Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Total Precipitation,Wind Speed,Wind Direction
2019,8,16,1,0,12.09,95,0,17.38,166.83
2019,8,16,2,0,11.86,94,0,17.38,166.83
2019,8,16,3,0,11.61,94,0,16.6,167.47
2019,8,16,4,0,11.38,94,0,16.6,167.47
2019,8,16,5,0,11.1,94,0,16.42,164.74
2019,8,16,6,0,10.88,94,0,15.38,163.69
2019,8,16,7,0,10.75,94,0,14.49,165.62
2019,8,16,8,0,10.91,94,0,14.26,169.82
2019,8,16,9,0,12.92,85,0,17.46,171.7
2019,8,16,10,0,14.69,76,0,20.42,170.87
2019,8,16,11,0,15.94,72,0,22.25,170.69
2019,8,16,12,0,16.86,69,0,23.32,171.12
2019,8,16,13,0,17.49,66,0,24.44,170.68
2019,8,16,14,0,18.61,66,0,29.37,168.69
2019,8,16,15,0,18.48,65,0,30.65,167.11
2019,8,16,16,0,18.08,66,0,31.7,164.86
2019,8,16,17,0,17.24,70,0,31.66,162.8
2019,8,16,18,0,15.98,78,0,31.19,161.15
2019,8,16,19,0,15.13,86,0,32.76,157.38
2019,8,16,20,0,15.01,88,0,35.1,153.17
2019,8,16,21,0,15.03,88,0,35.81,149.83
2019,8,16,22,0,14.64,89,0,36.84,146.15
2019,8,16,23,0,14.31,89,0,36.37,144.26
2019,8,17,0,0,14.13,88,0,35.79,143.59
2019,8,17,1,0,14.09,87,0,33.97,139.73
2019,8,17,2,0,14.1,85,0,32.6,136.79
2019,8,17,3,0,13.92,85,0,32.07,135
2019,8,17,4,0,13.79,84,0,29.81,132.55
2019,8,17,5,0,13.6,84,0,25.5,131.57
2019,8,17,6,0,13.52,84,0,22.69,131.78
2019,8,17,7,0,13.37,84,0,19.37,131.99
2019,8,17,8,0,13.43,84,0,15.55,137.82
2019,8,17,9,0,14.9,79,0,13,138.37
2019,8,17,10,0,16.47,71,0,12.77,130.43
2019,8,17,11,0,17.9,66,0,10.46,130.82
2019,8,17,12,0,19.28,62,0,11.53,141.34
2019,8,17,13,0,20.47,59,0,13.53,151.39
2019,8,17,14,0,22.36,55,0,9.73,141.01
2019,8,17,15,0,23.21,53,0,10.01,142.31
2019,8,17,16,0,23.41,53,0,10.88,145.78
2019,8,17,17,0,22.83,56,0,11.12,150.95
2019,8,17,18,0,21.13,64,0,9.66,153.43
2019,8,17,19,0,19.17,70,0,10.32,150.75
2019,8,17,20,0,18.23,72,0,9.79,143.97
2019,8,17,21,0,17.65,73,0,9.45,139.64
2019,8,17,22,0,17.34,73,0,8.4,133.26
2019,8,17,23,0,17.08,73,0,5.8,119.74
2019,8,18,0,0,17.65,69,0,3.24,90
2019,8,18,1,0,17.86,67,0,4.69,32.47
2019,8,18,2,0,17.35,68,0,7.52,16.7
2019,8,18,3,0,16.63,69,0,10.24,10.12
2019,8,18,4,0,15.06,76,0,12.62,3.27
2019,8,18,5,0,13.63,85,0,13.4,353.83
2019,8,18,6,0,12.81,95,0,13.85,332.1
2019,8,18,7,0,13.26,97,0,15.02,315.97
2019,8,18,8,0,13.35,96,0,14.26,312.95
2019,8,18,9,0,13.49,94,0,14,313.96
2019,8,18,10,0,14.01,91,0,15.31,311.19
2019,8,18,11,0,14.89,86,0,16.42,307.87
2019,8,18,12,0,15.69,79,0,16.28,305.1
2019,8,18,13,0,16.18,76,0,17.07,297.65
2019,8,18,14,0,17.86,72,0,15.88,266.1
2019,8,18,15,0,17.27,80,0,17.87,260.73
2019,8,18,16,0,16.88,82,0,17.65,253.41
2019,8,18,17,0,16.7,82,0,16.58,242.88
2019,8,18,18,0,16.29,80,0,13.68,234.64
2019,8,18,19,0,15.82,81,0,9.2,239.42
2019,8,18,20,0,15.22,86,0,8.31,252.35
2019,8,18,21,0,14.85,86,0,7.86,254.05
2019,8,18,22,0,14.51,87,0,6.88,263.99
2019,8,18,23,0,14.26,89,0,7.95,264.81
2019,8,19,0,0,13.82,91,0,8.85,243.43
2019,8,19,1,0,13.53,92,0,7.65,228.81
2019,8,19,2,0,13.85,86,0,7.13,225
2019,8,19,3,0,13.81,82,0,4.84,228.01
2019,8,19,4,0,13.71,76,0,2.31,231.34
2019,8,19,5,0,13.45,75,0,5.48,203.2
2019,8,19,6,0,13.27,81,0,3.4,212.01
2019,8,19,7,0,12.89,86,0,4.21,340.02
2019,8,19,8,0,13.25,85,0,2.55,171.87
2019,8,19,9,0,14.16,78,0,6.44,153.43
2019,8,19,10,0,15,70,0,8.31,162.35
2019,8,19,11,0,15.56,70,0,7.86,195.95
2019,8,19,12,0,16.48,68,0,10.83,201.45
2019,8,19,13,0,16.98,64,0,13.7,183.01
2019,8,19,14,0,17.15,56,0,11.09,193.13
2019,8,19,15,0,17.44,55,0,12.37,188.37
2019,8,19,16,0,17.27,58,0,14.47,185.71
2019,8,19,17,0,16.66,63,0,16.6,183.73
2019,8,19,18,0,15.79,71,0,15.12,181.36
2019,8,19,19,0,14.89,76,0,14.06,177.06
2019,8,19,20,0,14.34,81,0,15.11,167.62
2019,8,19,21,0,13.83,85,0,15.48,162.41
2019,8,19,22,0,13.43,88,0,15.72,159.9
2019,8,19,23,0,13.1,90,0,16.65,158.43
2019,8,20,0,0,12.87,91,0,17.58,157.11
2019,8,20,1,0,12.66,92,0,16.92,156.16
2019,8,20,2,0,12.46,92,0,16.6,155.66
2019,8,20,3,0,12.24,90,0,15.46,155.22
2019,8,20,4,0,11.98,89,0,14.66,155.32
2019,8,20,5,0,11.65,89,0,13.68,153.43
2019,8,20,6,0,11.46,88,0,12.88,153.43
2019,8,20,7,0,11.36,87,0,11.44,155.85
2019,8,20,8,0,11.45,88,0,9.57,160.2
2019,8,20,9,0,13.51,80,0,10.83,164.58
2019,8,20,10,0,15.59,64,0,16.62,162.35
2019,8,20,11,0,16.86,56,0,19.69,161.9
2019,8,20,12,0,17.74,52,0,20.38,162.53
2019,8,20,13,0,18.44,50,0,20.87,165
2019,8,20,14,0,18.78,55,0,20.55,168.89
2019,8,20,15,0,18.4,59,0,23.94,167.85
2019,8,20,16,0,17.49,64,0,26.28,166.53
2019,8,20,17,0,16.45,69,0,26.65,163.52
2019,8,20,18,0,15.19,75,0,25.73,162.07
2019,8,20,19,0,14.25,80,0,24.94,159.73
2019,8,20,20,0,13.81,83,0,23.87,156.91
2019,8,20,21,0,13.43,85,0,20.95,155.64
2019,8,20,22,0,12.98,88,0,17.4,155.56
2019,8,20,23,0,12.48,90,0,14.99,155.9
2019,8,21,0,0,12.08,91,0,13.2,154.13
2019,8,21,1,0,11.65,91,0,11.79,148.74
2019,8,21,2,0,11.26,92,0,10.88,145.78
2019,8,21,3,0,11.05,91,0,10.51,141.95
2019,8,21,4,0,11.06,88,0,10.18,135
2019,8,21,5,0,11.48,84,0,9.5,127.3
2019,8,21,6,0,12.17,78,0,7.9,120.07
2019,8,21,7,0,12.81,72,0,6.62,112.38
2019,8,21,8,0,13.89,65,0,5.15,102.09
2019,8,21,9,0,15.7,58,0,3.96,90
2019,8,21,10,0,18.05,54,0,2.88,90
2019,8,21,11,0,20.95,50,0,2.31,38.66
2019,8,21,12,0,23.18,39,0,2.1,329.04
2019,8,21,13,0,24.64,33,0,3.62,264.29
2019,8,21,14,0,26.28,25,0,4.33,311.63
2019,8,21,15,0,26.65,25,0,2.88,270
2019,8,21,16,0,26.86,26,0,5.24,195.95
2019,8,21,17,0,26.28,32,0,7.93,177.4
2019,8,21,18,0,24.69,41,0,6.73,164.48
2019,8,21,19,0,22.81,49,0,5.6,135
2019,8,21,20,0,21.34,53,0,5.45,97.59
2019,8,21,21,0,20.06,54,0,5.86,79.38
2019,8,21,22,0,19.14,53,0,6.15,69.44
2019,8,21,23,0,18.82,51,0,5.8,60.26
2019,8,22,0,0,19.01,48,0,4.2,59.04
2019,8,22,1,0,18.56,50,0,1.14,71.57
2019,8,22,2,0,17.99,55,0,0.36,360
2019,8,22,3,0,17.15,59,0,2.74,23.2
2019,8,22,4,0,16.62,61,0,4.21,19.98
2019,8,22,5,0,15.91,62,0,3.67,11.31
2019,8,22,6,0,15.28,65,0,2.16,360
2019,8,22,7,0,14.64,70,0,1.08,360
2019,8,22,8,0,13.81,80,0,1.3,213.69
2019,8,22,9,0,14.37,85,0,3.98,185.19
2019,8,22,10,0,16.87,79,0,6.29,166.76
2019,8,22,11,0,19.17,69,0,8.23,156.8
2019,8,22,12,0,20.77,62,0,9.9,160.91
2019,8,22,13,0,21.43,62,0,11.73,162.12
2019,8,22,14,0,23.06,51,0,12.43,169.99
2019,8,22,15,0,22.5,55,0,13.71,166.33
2019,8,22,16,0,21.45,61,0,15.73,164.05
2019,8,22,17,0,20.02,66,0,16.62,162.35
2019,8,22,18,0,18.27,73,0,15.94,161.57
2019,8,22,19,0,16.4,81,0,15.94,161.57
2019,8,22,20,0,15.22,87,0,17.42,161.94
2019,8,22,21,0,14.56,89,0,17.65,163.41
2019,8,22,22,0,14.01,91,0,17.21,164.22
2019,8,22,23,0,13.39,92,0,16.17,163.18
2019,8,23,0,0,12.71,94,0,14.35,162.47
2019,8,23,1,0,12.17,96,0,13.78,160.14
2019,8,23,2,0,11.81,96,0,13.44,159.62
2019,8,23,3,0,11.6,96,0,12.77,158.5
2019,8,23,4,0,11.39,97,0,12.43,157.89
2019,8,23,5,0,11.36,97,0,12.1,157.25
2019,8,23,6,0,11.36,96,0,11.3,157.52
2019,8,23,7,0,11.34,96,0,10.97,156.8
2019,8,23,8,0,11.56,95,0,9.98,154.36
2019,8,23,9,0,13.39,83,0,9.03,156.5
2019,8,23,10,0,15.48,74,0,8.43,160.02
2019,8,23,11,0,17.7,61,0,8.12,167.2
2019,8,23,12,0,19.43,56,0,9.42,173.42
2019,8,23,13,0,20.81,53,0,9.75,175.76
2019,8,23,14,0,23.87,45,0,8.83,168.23
2019,8,23,15,0,24.34,44,0,9.26,166.5
2019,8,23,16,0,24.08,44,0,10.14,163.5
2019,8,23,17,0,23.02,49,0,9.83,156.25
2019,8,23,18,0,21.07,57,0,7.99,144.16
2019,8,23,19,0,18.97,65,0,7.9,136.85
2019,8,23,20,0,18.18,63,0,7.93,129.47
2019,8,23,21,0,18.2,57,0,6.79,122.01
2019,8,23,22,0,18.69,49,0,5.24,105.95
2019,8,23,23,0,19.24,42,0,4.38,80.54
2019,8,24,0,0,19.36,38,0,4.58,45
2019,8,24,1,0,19.06,35,0,5.5,31.61
2019,8,24,2,0,18.67,33,0,6.15,20.56
2019,8,24,3,0,18.25,31,0,7.07,14.74
2019,8,24,4,0,17.69,31,0,6.92,8.97
2019,8,24,5,0,16.98,33,0,6.84,360
2019,8,24,6,0,16.28,37,0,6.88,353.99
2019,8,24,7,0,15.66,41,0,7.59,354.56
2019,8,24,8,0,15.55,45,0,7.59,354.56
2019,8,24,9,0,15.55,52,0,8.12,347.2
2019,8,24,10,0,17.21,55,0,7.9,329.93
2019,8,24,11,0,18.65,52,0,9.42,313.45
2019,8,24,12,0,19.32,54,0,11.11,294.9
2019,8,24,13,0,19.4,56,0,12.31,285.26
2019,8,24,14,0,20.17,56,0,14.24,290.73
2019,8,24,15,0,19.8,59,0,14.12,289.36
2019,8,24,16,0,19.09,65,0,13.21,287.45
2019,8,24,17,0,17.9,74,0,12.07,287.35
2019,8,24,18,0,16.52,82,0,10.59,287.82
2019,8,24,19,0,15.27,90,0,10.25,288.43
2019,8,24,20,0,14.57,92,0,10.37,290.32
2019,8,24,21,0,13.99,93,0,9.98,295.64
2019,8,24,22,0,13.52,93,0,10.19,302.01
2019,8,24,23,0,12.93,93,0,11.38,304.7
2019,8,25,0,0,12.51,93,0,11.97,313.78
2019,8,25,1,0,12.24,94,0,12.18,325.84
2019,8,25,2,0,12.02,94,0,12.56,332.7
2019,8,25,3,0,11.75,94,0,13.78,340.14
2019,8,25,4,0,11.48,94,0,14.69,342.9
2019,8,25,5,0,11.19,94,0,15.48,342.41
2019,8,25,6,0,10.94,94,0,15.94,341.57
2019,8,25,7,0,10.63,94,0,16.18,339.15
2019,8,25,8,0,10.74,92,0,16.27,335.14
2019,8,25,9,0,11.21,90,0,18.2,335.46
2019,8,25,10,0,11.18,90,0,19.2,329.59
2019,8,25,11,0,11.28,90,0.1,19.96,320.86
2019,8,25,12,0,11.56,90,0,20.11,315.73
2019,8,25,13,0,11.87,91,0.2,20.39,312.14
2019,8,25,14,0,15.8,90,0,20.86,291.25
2019,8,25,15,0,15.69,91,0,18.08,282.65
2019,8,25,16,0,15.8,90,0,14.8,274.18
2019,8,25,17,0,15.72,90,0,11.44,257.28
2019,8,25,18,0,15.18,89,0.5,9.96,220.6
2019,8,25,19,0,14.83,87,0.3,10.59,197.82
2019,8,25,20,0,14.46,83,0,12.02,188.62
2019,8,25,21,0,14.15,80,0,10.66,191.69
2019,8,25,22,0,14.1,75,0,8.85,206.57
2019,8,25,23,0,13.91,71,0,7.99,215.84
2019,8,26,0,0,13.2,73,0,8.59,213.02
2019,8,26,1,0,12.46,77,0,8.09,212.28
2019,8,26,2,0,11.92,76,0,9.18,221.82
2019,8,26,3,0,11.63,69,0,10.51,231.95
2019,8,26,4,0,11.45,66,0,11.44,245.85
2019,8,26,5,0,11.19,70,0,10.37,249.68
2019,8,26,6,0,11.61,71,0,8.89,248.63
2019,8,26,7,0,11.79,72,0,8.77,250.82
2019,8,26,8,0,11.99,71,0,9.35,254.36
2019,8,26,9,0,12.26,70,0,10.95,260.54
2019,8,26,10,0,12.75,68,0,11.52,270
2019,8,26,11,0,13.07,67,0,12.98,273.18
2019,8,26,12,0,13.24,67,0,14.4,271.43
2019,8,26,13,0,13.31,68,0,15.84,268.7
2019,8,26,14,0,14.09,64,0,18.23,260.91
2019,8,26,15,0,14.02,64,0,19.13,265.68
2019,8,26,16,0,13.91,66,0,19.44,268.94
2019,8,26,17,0,13.39,69,0,18.75,266.7
2019,8,26,18,0,13.02,69,0,16.75,261.35
2019,8,26,19,0,12.74,68,0,13.71,256.33
2019,8,26,20,0,12.53,69,0,11.38,251.57
2019,8,26,21,0,12.3,70,0,10.64,246.04
2019,8,26,22,0,12.19,72,0,10.79,244.29
2019,8,26,23,0,11.97,70,0,11.12,240.95
2019,8,27,0,0,11.79,70,0,10.46,243.43
2019,8,27,1,0,11.72,71,0,9.69,248.2
2019,8,27,2,0,11.63,71,0,9.26,256.5
2019,8,27,3,0,11.57,73,0,9.75,265.76
2019,8,27,4,0,11.63,75,0,9.72,270
2019,8,27,5,0,11.74,74,0,10.5,264.09
2019,8,27,6,0,11.71,72,0,10.93,252.76
2019,8,27,7,0,11.63,72,0,10.31,245.22
2019,8,27,8,0,11.77,71,0,10.38,236.31
2019,8,27,9,0,12.03,68,0.1,10.23,230.71
2019,8,27,10,0,12.19,66,0,9.79,233.97
2019,8,27,11,0,12.32,65,0,10,239.74
2019,8,27,12,0,12.44,65,0,11.11,245.1
2019,8,27,13,0,12.45,65,0,12.57,246.37
2019,8,27,14,0,13.39,62,0,15.88,237.03
2019,8,27,15,0,13.3,63,0,14.9,232.85
2019,8,27,16,0,13.91,61,0,14.02,228.12
2019,8,27,17,0,13.46,64,0,14.53,228.01
2019,8,27,18,0,12.82,65,0,13.51,228.24
2019,8,27,19,0,12.26,65,0,11.71,225
2019,8,27,20,0,11.91,66,0,11.25,219.81
2019,8,27,21,0,11.63,68,0,10.59,215.31
2019,8,27,22,0,11.43,70,0,9.39,212.47
2019,8,27,23,0,11.24,70,0,9.02,208.61
2019,8,28,0,0,10.99,70,0,8.37,205.46
2019,8,28,1,0,10.99,70,0,8.05,206.57
2019,8,28,2,0,10.84,71,0,7.57,205.35
2019,8,28,3,0,10.75,72,0,6.76,205.2
2019,8,28,4,0,10.69,73,0,5.82,201.8
2019,8,28,5,0,10.71,73,0,5.09,188.13
2019,8,28,6,0,10.81,72,0,4.33,175.24
2019,8,28,7,0,10.86,71,0,3.55,156.04
2019,8,28,8,0,11.07,70,0,3.4,147.99
2019,8,28,9,0,11.41,69,0,4.74,171.25
2019,8,28,10,0,11.75,68,0,5.77,176.42
2019,8,28,11,0,12.61,64,0,5.05,184.09
2019,8,28,12,0,12.97,63,0,5.86,190.62
2019,8,28,13,0,13.16,61,0,8.47,192.26
2019,8,28,14,0,14.09,59,0,12.5,191.63
2019,8,28,15,0,14.15,58,0,13.76,186.01
2019,8,28,16,0,14.16,56,0,15.52,183.99
2019,8,28,17,0,13.9,55,0,16.56,181.25
2019,8,28,18,0,13.17,57,0,17.64,178.83
2019,8,28,19,0,12.51,59,0,15.88,176.1
2019,8,28,20,0,12.22,60,0,15.99,172.23
2019,8,28,21,0,11.7,62,0,15.68,170.75
2019,8,28,22,0,11.28,64,0,14.26,169.82
2019,8,28,23,0,10.85,67,0,13.71,166.33
2019,8,29,0,0,10.4,70,0,13.45,164.48
2019,8,29,1,0,9.91,73,0,13.1,164.05
2019,8,29,2,0,9.42,77,0,12.31,164.74
2019,8,29,3,0,9.29,78,0,11.87,165.96
2019,8,29,4,0,9.75,77,0,12.14,168.02
2019,8,29,5,0,10.29,76,0,11.97,173.09
2019,8,29,6,0,10.14,78,0,11.21,174.47
2019,8,29,7,0,10.39,79,0,10.5,174.09
2019,8,29,8,0,10.58,80,0,10.5,174.09
2019,8,29,9,0,10.93,81,0,10.8,180
2019,8,29,10,0,11.3,81,0,9.26,193.5
2019,8,29,11,0,11.48,83,0,9.34,207.55
2019,8,29,12,0,11.59,84,0.2,11.18,213.18
2019,8,29,13,0,11.92,75,0,13.09,211.5
2019,8,29,14,0,14.3,64,0,12.9,239.86
2019,8,29,15,0,14.38,66,0,13.22,240.64
2019,8,29,16,0,14.23,67,0,13.4,239.3
2019,8,29,17,0,13.69,69,0,13.39,233.75
2019,8,29,18,0,13.32,69,0,11.97,223.78
2019,8,29,19,0,13.03,69,0,10.09,214.82
2019,8,29,20,0,12.53,72,0,10.14,207.47
2019,8,29,21,0,12.66,72,0,9.36,202.62
2019,8,29,22,0,12.56,72,0,9.18,205.56
2019,8,29,23,0,12.48,72,0,8.71,209.74
2019,8,30,0,0,12.34,74,0,7.99,215.84
2019,8,30,1,0,12.19,76,0,7.93,219.47
2019,8,30,2,0,12.02,78,0,6.92,218.66
2019,8,30,3,0,11.92,77,0,5.09,225
2019,8,30,4,0,11.82,77,0,3.42,251.57
2019,8,30,5,0,11.72,77,0,3.32,282.53
2019,8,30,6,0,11.64,78,0,4.61,308.66
2019,8,30,7,0,11.59,80,0,6.79,327.99
2019,8,30,8,0,11.61,82,0,8.7,335.56
2019,8,30,9,0,11.75,82,0,11.09,324.25
2019,8,30,10,0,11.88,81,0,15.55,312.18
2019,8,30,11,0,11.89,80,0,18.22,307.78
2019,8,30,12,0,12,80,0,21.18,305.31
2019,8,30,13,0,12.11,78,0,23.28,301.72
2019,8,30,14,0,13.6,73,0,24.01,282.99
2019,8,30,15,0,13.56,73,0,24.8,279.19
2019,8,30,16,0,14.05,73,0,24.8,279.19
2019,8,30,17,0,13.56,75,0,25.7,281.31
2019,8,30,18,0,12.91,78,0,24.54,284.44
2019,8,30,19,0,12.65,80,0,23.91,288.43
2019,8,30,20,0,12.62,81,0,25.5,288.95
2019,8,30,21,0,12.74,82,0.6,27.33,282.94
2019,8,30,22,0,12.9,77,0.9,25.68,264.37
2019,8,30,23,0,12.18,75,0.5,23.57,235.58
2019,8,31,0,0,11.86,75,0,20.38,234.34
2019,8,31,1,0,11.27,75,0,19.64,228.72
2019,8,31,2,0,11.45,71,0,16.56,227.64
2019,8,31,3,0,11.05,72,0,17.06,224.14
2019,8,31,4,0,11.12,71,0,13.76,227.12
2019,8,31,5,0,11.16,72,0,11.81,232.43
2019,8,31,6,0,11.04,72,0,11.53,231.34
2019,8,31,7,0,11.13,74,0,9.22,231.34
2019,8,31,8,0,11.13,76,0,7.73,242.24
2019,8,31,9,0,11.29,76,0.1,10.31,257.91
2019,8,31,10,0,11.63,76,0,12.6,270
2019,8,31,11,0,11.91,75,0,14.47,275.71
2019,8,31,12,0,12.32,70,0,16.04,279.04
2019,8,31,13,0,12.49,68,0,16.33,284.04
2019,8,31,14,0,14.49,62,0,18.86,293.63
2019,8,31,15,0,15.07,62,0,19.52,292.78
2019,8,31,16,0,14.55,67,0,20.38,287.47
2019,8,31,17,0,14.16,72,0,20.08,284.53
2019,8,31,18,0,14.02,71,0,18.78,282.17
2019,8,31,19,0,13.71,71,0,16.33,284.04
2019,8,31,20,0,13.34,72,0,13.05,294.44
2019,8,31,21,0,13.48,74,0,12.31,307.87
2019,8,31,22,0,13.4,77,0,13.04,320.6
2019,8,31,23,0,13.25,80,0,15.14,331.61
2019,9,1,0,0,13.12,83,0,15.48,342.41
2019,9,1,1,0,12.88,86,0,15.39,349.22
2019,9,1,2,0,12.64,87,0,15.19,354.56
2019,9,1,3,0,12.41,89,0,13.7,356.99
2019,9,1,4,0,12.13,90,0.1,13.32,360
2019,9,1,5,0,11.88,90,0.1,13.7,3.01
2019,9,1,6,0,11.69,90,0.1,13.76,6.01
2019,9,1,7,0,11.59,91,0.1,13.76,6.01
2019,9,1,8,0,11.72,90,0.1,13.36,4.64
2019,9,1,9,0,12.13,89,0.1,14.04,360
2019,9,1,10,0,12.7,88,0.1,15.19,346.29
2019,9,1,11,0,13.19,89,0.1,15.32,330.42
2019,9,1,12,0,13.59,89,0,15.53,315.94
2019,9,1,13,0,14.01,89,0,15.08,303.31
2019,9,1,14,0,14.82,88,0,22.39,306.5
2019,9,1,15,0,15.15,89,0,20.32,299.74
2019,9,1,16,0,15.29,89,0,17.45,291.8
2019,9,1,17,0,15.28,88,0,15.39,280.78
2019,9,1,18,0,14.69,89,0,13.32,271.55
2019,9,1,19,0,14.09,86,0,9.72,270
2019,9,1,20,0,13.64,88,0,6.21,280.01
2019,9,1,21,0,13.88,88,0,5.01,291.04
2019,9,1,22,0,13.87,91,0,4.69,302.47
2019,9,1,23,0,13.88,93,0,4.07,315
2019,9,2,0,0,13.9,94,0,3.83,318.81
2019,9,2,1,0,13.95,95,0.1,2.28,288.43
2019,9,2,2,0,13.73,95,0.1,3.22,206.57
2019,9,2,3,0,13.18,92,0,7.21,182.86
2019,9,2,4,0,12.91,90,0,9.18,168.69
2019,9,2,5,0,12.73,88,0,10.97,156.8
2019,9,2,6,0,12.45,88,0,11.44,155.85
2019,9,2,7,0,12.34,86,0,10.79,154.29
2019,9,2,8,0,12.49,85,0,10.14,152.53
2019,9,2,9,0,13.58,75,0,10.97,156.8
2019,9,2,10,0,15.01,68,0,12.57,166.76
2019,9,2,11,0,16.6,63,0,15.04,168.96
2019,9,2,12,0,17.75,60,0,17.16,170.34
2019,9,2,13,0,18.35,59,0,18.58,171.09
2019,9,2,14,0,20.06,55,0,12.62,176.73
2019,9,2,15,0,20.13,56,0,14.08,175.6
2019,9,2,16,0,19.66,59,0,15.99,172.23
2019,9,2,17,0,18.64,64,0,17.23,169.16
2019,9,2,18,0,17.35,69,0,17.3,167.99
2019,9,2,19,0,16.1,77,0,15.39,169.22
2019,9,2,20,0,15.33,85,0,14.33,168.41
2019,9,2,21,0,14.87,89,0,14.33,168.41
2019,9,2,22,0,14.32,93,0,13.98,168.11
2019,9,2,23,0,13.93,94,0,13.56,169.29
2019,9,3,0,0,13.56,93,0,12.92,167.12
2019,9,3,1,0,13.27,93,0,12.14,168.02
2019,9,3,2,0,12.96,93,0,11.09,166.87
2019,9,3,3,0,12.74,93,0,11.09,166.87
2019,9,3,4,0,12.52,93,0,10.83,164.58
2019,9,3,5,0,12.34,93,0,10.04,165.47
2019,9,3,6,0,12.25,93,0,9.96,167.47
2019,9,3,7,0,12.2,94,0,9.53,169.11
2019,9,3,8,0,12.73,91,0,9.11,170.91
2019,9,3,9,0,14.21,84,0,10.09,177.95
2019,9,3,10,0,16.1,74,0,11.89,181.74
2019,9,3,11,0,16.79,70,0,14.04,181.47
2019,9,3,12,0,17.29,67,0,15.12,180
2019,9,3,13,0,17.98,63,0,16.2,181.27
2019,9,3,14,0,19.36,64,0,17.64,180
2019,9,3,15,0,19.19,64,0,16.58,177.51
2019,9,3,16,0,18.9,64,0,16.24,176.19
2019,9,3,17,0,18.3,65,0,16.98,175.14
2019,9,3,18,0,17.16,67,0,17.02,173.93
2019,9,3,19,0,15.83,74,0,14.87,173.05
2019,9,3,20,0,15.01,82,0,15.27,171.87
2019,9,3,21,0,14.56,87,0,18.23,170.91
2019,9,3,22,0,14.71,86,0,22.73,169.05
2019,9,3,23,0,15.09,84,0,25.15,166.76
2019,9,4,0,0,14.84,87,0,26.65,163.52
2019,9,4,1,0,14.68,87,0,27.55,162.51
2019,9,4,2,0,14.75,87,0,27.9,160.4
2019,9,4,3,0,14.8,88,0.1,27.94,158.06
2019,9,4,4,0,14.5,88,0.1,29.17,155.97
2019,9,4,5,0,14.27,88,0.1,29.47,154.69
2019,9,4,6,0,13.72,89,0,29.16,151.22
2019,9,4,7,0,13.44,90,0,28.28,148.54
2019,9,4,8,0,13.99,87,0,27.97,148.15
2019,9,4,9,0,15.22,79,0,30.15,146.69
2019,9,4,10,0,16.02,76,0,32.17,148.27
2019,9,4,11,0,16.94,71,0,35.26,147.93
2019,9,4,12,0,17.48,69,0,36.8,149.42
2019,9,4,13,0,17.75,68,0,37.55,150.73
2019,9,4,14,0,18.32,64,0,38.32,153.19
2019,9,4,15,0,17.89,65,0,40.1,155.05
2019,9,4,16,0,17.26,66,0,42.37,155.39
2019,9,4,17,0,16.62,69,0,41.87,154.54
2019,9,4,18,0,16,75,0,39.77,153.67
2019,9,4,19,0,14.98,79,0,38.97,152.49
2019,9,4,20,0,14.58,79,0,38.9,149.4
2019,9,4,21,0,14.37,78,0,37.34,146
2019,9,4,22,0,13.93,79,0,37.51,142.8
2019,9,4,23,0,13.73,79,0,37.8,143.13
2019,9,5,0,0,13.33,81,0,37.67,141.6
2019,9,5,1,0,13.09,81,0,37.29,139.7
2019,9,5,2,0,13.09,81,0,36.95,137.76
2019,9,5,3,0,13.02,80,0,36.4,135.4
2019,9,5,4,0,12.71,80,0,35.64,135
2019,9,5,5,0,12.49,79,0,35.38,134.59
2019,9,5,6,0,12.28,78,0,34.63,133.32
2019,9,5,7,0,12.17,77,0,35.41,132.94
2019,9,5,8,0,12.88,71,0,38.07,130.01
2019,9,5,9,0,14.08,62,0,39.31,127.18
2019,9,5,10,0,15.41,55,0,37.78,120.96
2019,9,5,11,0,16.91,48,0,33.85,119.29
2019,9,5,12,0,18.28,44,0,31.75,119.18
2019,9,5,13,0,19.2,43,0,30.43,117.47
2019,9,5,14,0,21.23,45,0,27.05,116.91
2019,9,5,15,0,21.57,45,0,26.76,113.81
2019,9,5,16,0,21.06,48,0,27.17,122.01
2019,9,5,17,0,20.26,51,0,27.5,127.02
2019,9,5,18,0,19.19,54,0,25.92,127.67
2019,9,5,19,0,17.72,58,0,23.44,132.51
2019,9,5,20,0,16.54,63,0,20.39,137.86
2019,9,5,21,0,15.4,71,0,16.38,146.66
2019,9,5,22,0,14.66,75,0,12.59,149.04
2019,9,5,23,0,14.01,79,0,10.63,151.7
2019,9,6,0,0,13.46,83,0,10.31,155.22
2019,9,6,1,0,13.1,84,0,9.02,151.39
2019,9,6,2,0,12.78,84,0,7.99,144.16
2019,9,6,3,0,12.42,85,0,8.16,138.58
2019,9,6,4,0,12.01,86,0,8.15,135
2019,9,6,5,0,11.74,87,0,8.4,133.26
2019,9,6,6,0,11.54,87,0,8.4,133.26
2019,9,6,7,0,11.34,88,0,8.4,136.74
2019,9,6,8,0,11.76,87,0,8.44,140.19
2019,9,6,9,0,14.26,78,0,8.29,145.62
2019,9,6,10,0,16.65,67,0,8.7,155.56
2019,9,6,11,0,18.56,60,0,10.04,165.47
2019,9,6,12,0,20.37,55,0,9.47,171.25
2019,9,6,13,0,21.86,47,0,9.75,175.76
